_UNK_,_UNK_ 
adjuncts,NNS
centring,VBG
_role_,NN
humanities,NNS
Cosettes,NNP
virginally,RB
award,VB
comprehensively,RB
protervities,NNS
welding,VBG
forge-hammer,JJ
repetitionsan,JJ
weaknessesstrength,VB
epileptic,JJ
incomparably,RB
fellow-feeling,NN
Feelings,NNS
Nathaniel,NNP
Shairps,NNP
defectthat,IN
inorganic,JJ
_Holy,NNP
Willies,NNP
Prayer_,NNP
_Jolly,NNP
Beggars_,NNP
_Cotters,NNS
Night_,NNP
_Saturday,JJ
piecemeal,RB
apologetical,JJ
_teres,VBZ
atque,JJ
rotundus_a,NNS
_protege_,NN
solacing,VBG
Willie_,NNP
_Beggars_,NN
_Ordination_,NN
Geronte,NNP
allait-il,JJ
cette,VBP
YOUTH,UH
Burnes,NNP
emigrant,NN
Chill,NNP
delved,VBD
Murdoch,NNP
lastthe,JJ
Scottishby,NNP
Distance,NN
theologyeverything,VBG
Fairservice,NNP
Dugald,NNP
Dalgetty,NNP
meal-time,NN
_Titus,NNP
Andronicus_,NNP
Tamora,NNP
Schools,NNS
charactera,NN
headstrong,RB
Tarbolton,NNP
Excise,NNP
fox-skin,JJ
belted,VBD
great-coat,NN
broadsword,NN
landscape-painter,NN
_Burnes_,NNP
_Burness_,NN
Mearns,NNP
twenty-eighth,JJ
adheres,VBZ
perhapsfor,VB
Sillar,NNP
absolutesay,JJ
timidities,NNS
1830,CD
Romantics,NNPS
_Jehan_,NN
_Jean_,NN
Gautiers,NNP
Bourgeois,NNP
paradox,NN
gasconnade,NN
_Ne,JJ
veut_,NN
ready-made,JJ
prognosticates,VBZ
Ayrshire,NNP
stabled,VBN
_one,NN
more_,NN
cannie,JJ
love-letters,NNS
tiffs,NNS
expansions,NNS
Marivaux,NNP
enslaverat,NN
underplots,JJ
enslavers,NNS
Manyor,NN
love-letter,NN
debilitating,NN
agitations,NNS
Mauchline,NNP
assurancethe,JJ
Lochlea,NNP
Mossgiel,NNP
unrivalled,VBN
_Rab,NNP
Ranter_,NNP
letter-writer,NN
_facile,JJ
princeps_,NN
Rab,NNP
Ranter,NNP
culminating,VBG
fellow-rebels,NNS
monitors,NNS
brisked,VBD
half-heretical,JJ
divines,NNS
satires,NNS
Adamhill,NNP
ploughmans,NNS
cynosure,NN
bard,NN
courtships,NNS
bookshops,NNS
plough-man,NN
sleeplessness,NN
melancholies,NNS
_Man,NN
Feeling_,NNP
themO,VB
hypochondria,NN
1785,CD
master-masons,NNS
Luath,NNP
_caret,NNP
quia,NN
vate,NN
sacro_,NN
partneror,NN
largethat,WP
lasses,NNS
bleaching,VBG
hoydenish,JJ
girlpretty,NN
lifes,JJ
hemispherethat,NN
fatestaying,NN
Juanism,NNP
positionsrelations,NNS
master-mason,NN
nursery-maid,NN
Jeans,NNS
1786,CD
solemnities,NNS
Ayr,NNP
Armours,NNP
aliment,NN
_Nancy_,NN
Greenock,NNP
act-drop,NN
Burnses,NNP
interpositions,NNS
warm-hearted,JJ
chield,NN
ploughman,NN
Blair,NNP
threshers,NNS
flingin-tree,JJ
buckskins,NNS
bashfulness,NN
snobbery,NN
spinsters,NNS
weft,NN
woof,NN
prepossessingscarcely,RB
_landertness_,NN
magnates,NNS
heaven-born,JJ
ovation,NN
high-flown,JJ
lifesocially,RB
Becausesuch,NNP
reasonbecause,NN
Lothian,JJ
compliant,JJ
returna,JJ
collectiona,NN
bagman,NN
happinessthe,JJ
paradisiacal,JJ
eyea,NN
politest,JJS
towerings,NNS
Trims,NNP
Chalmers,NNP
meditatione,NN
fug_,NN
1787,CD
Agnes,NNPS
MLehose,NNP
_Werther_,RB
Sociable,JJ
frisky,JJ
Douglass,NNP
_tete-a-tete_,JJ
Sylvander,NNP
_fun_,NN
_once_,VBP
partakes,VBZ
stilted,VBN
bravura,NN
statesome,NN
stateof,NN
Prudence,NNP
Enjoyment,NNP
fy,JJ
stalking-horse,NN
sportive,JJ
Visits,NNS
Clarindas,NNP
lossheaven,VBZ
exceptedthat,DT
mistresss,NN
mid-winter,NN
1788,CD
deserted-like,JJ
insipidity,NN
Wardrobe,NNP
aleas,NNS
Halloweenin,NNP
claimwhich,NN
knoweth,NNP
stage-trick,NN
undesired,JJ
unsuitable,JJ
71,CD
DOWNWARD,NNP
wood-note,JJ
unloved,VBN
lyrically,RB
Riddel,NNP
Nichol,NNP
philandering,VBG
Apologetical,JJ
enervated,VBN
thenceforward,RB
colloquial,JJ
coincides,NNS
_Address,NN
Louse_,NNP
rosebud,NN
whittling,VBG
cherry-stones,NNS
exciseman,NN
seizable,JJ
gauger,NN
Aytoun,NNP
Convention,NNP
1688,CD
centenary,NN
Heres,VBZ
wad,NN
Theres,NNP
nane,VBP
wham,VBP
indite,NN
coteries,NNS
Washingtons,NNP
Dumouriez,NNP
doggrel,NN
_Scots_,NN
_wha,NNP
hae_,NN
broil,NN
Assembly,NNP
Erskine,NNP
turgid,NN
muzzled,VBN
hackney,NN
scribbler,NN
_fanfaronnade_,NN
rhodomontade,NN
_Twa,NNP
Dogs_,NNP
Sieyes,NNP
viking,NN
abnegation,NN
_Auld,NNP
Syne_,NNP
revisal,NN
submissions,NNS
epigrams,NNS
thirty-seventh,JJ
thunderstorms,NNS
personifications,NNS
versification,NN
ultra-academical,JJ
Shenstone,NN
grapple,VB
colloquially,RB
existences,NNS
Fergusson,NNP
elses,NNS
song-writing,NN
Goethe,NNP
poetrya,NN
popularor,NN
taverns,NNS
laureates,NNS
stilts,NNS
completeness,NN
weariful,JJ
word-painting,NN
collie,NN
cockcrow,NN
commencinga,NN
single-handed,JJ
congruously,RB
natureperhaps,NNS
sensesand,NN
impregnate,VB
stylist,NN
lettersthat,WP
faultthat,IN
byways,NNS
_Farmers,NNS
Salutation,NNP
Maggie_,NNP
inhumane,JJ
Mans,NNP
Mares,NNP
nutshell,NN
luntin,NN
sneeshin,NN
richt,NN
guid,NN
canty,NN
auld,MD
crackin,NN
crouse,NN
anes,NNS
rantin,VBP
sae,RB
hae,NN
barkit,NN
moralise,VB
moralisings,NNS
_Tam,NNP
Shanter_,NNP
infringement,NN
predicted,VBD
unanswerable,JJ
kennin,NN
wrang,NN
bandied,VBN
alienating,VBG
choruses,NNS
_Samson,NNP
Agonistes_,NNP
decorousI,RB
dandyin,JJ
baying,NN
Synthetic,JJ
Philosophy,NNP
yawp,NN
theoriser,NN
elegy,VB
inefficacy,NN
unsuitability,NN
Feudal,JJ
Werther,NNP
inhere,VB
stereotype,VB
Schopenhauer,NNP
metaphysician,NN
Answerer,NNP
mismanage,VB
inanities,NNS
obliterates,VBZ
stupefying,VBG
provocations,NNS
reflex,JJ
pleasureless,JJ
pleasurings,NNS
fritter,NN
electrify,VB
unflagging,NN
dead-alive,JJ
bulls-eye,JJ
confuses,VBZ
Euclid,NNP
forsworn,JJ
inaccurately,RB
definitions,NNS
all-of-a-piece,NN
unready,JJ
descanting,VBG
undebatable,JJ
logicians,NNS
transcends,VBZ
efficaciously,RB
hearer,NN
dialectic,JJ
induction,NN
Americato,NNP
momentthe,NN
declaratory,JJ
individualhe,JJ
fellow-countrymen,NNS
judiciously,RB
disowning,VBG
puling,VBG
Jobs,NNP
consolatory,NN
_Maladie,NNP
Rene_,NNP
Jacques,NNP
ploughmen,NNS
relishes,NNS
hide-bound,JJ
sluggishness,NN
blurs,NN
decolorises,NNS
livableness,NN
woodmen,NNS
risers,NNS
cultivators,NNS
unvaried,JJ
dissembled,VBN
reversing,VBG
aggrandisement,NN
upsides,JJ
alchemy,VBN
fallow,NN
unfeverish,JJ
inculcates,VBZ
pluming,VBG
thoroughfares,NNS
unexcelled,JJ
Green-sickness,JJ
avows,VBZ
geologic,JJ
Kosmos,NNP
billions,NNS
cosmology,NN
subsume,VB
cosmologies,NNS
irreligion,NN
Boodha,NNP
unfathomable,JJ
velocities,NNS
disproportion,NN
constellations,NNS
universes,NNS
metaphysic,NN
Realism,NNP
keystone,NN
truism,NN
unrelentingly,RB
proclamations,NNS
trepidations,NNS
comradethe,NN
well-married,JJ
hymning,VBG
_ego_,NN
commercing,VBG
Icarus,NNP
self-assertion,NN
gerents,NNS
ceremoniously,RB
extruded,VBN
upbraided,JJ
voter,NN
lessens,VBZ
hub,NN
wheeld,JJ
Rightly,RB
deprecates,VBZ
aplomb,NN
ranting,VBG
Christianised,VBN
ruddily,RB
Whitmanite,NNP
Tally-ho,NNP
Dorado,NNP
largeI,JJ
Pangloss,NNP
parody,NN
sea-dog,NN
enemys,NN
ultra-Christianity,NN
well-doing,NN
charlatan,NN
celebrates,VBZ
soild,NNS
creasd,JJ
livraisons,NNS
bedsides,NNS
jottings,NNS
letter-short,NN
Unionism,NNP
unpopularity,NN
sublimated,VBD
revival,NN
fraternised,VBD
fellow-woman,JJ
purist,NN
meliked,VBN
kneewould,JJ
nightoften,JJ
regimentby,NN
seemd,RB
ofsaid,NN
remarkd,VBG
diehe,VB
sufferd,VBN
resignd,JJ
gloomyyet,RB
doeth,VBZ
unrhymed,JJ
lyrical,JJ
processional,JJ
recitatives,NNS
Easily-written,JJ
loose-fingered,JJ
thrum,NN
Considered,VBN
Bohns,NNP
Poet,NNP
posit,VB
reams,NNS
apostrophe,NN
bedecked,VBN
teems,VBZ
comicalities,NNS
carnival,NN
Hatter,NNP
incontrovertible,JJ
controverting,NN
whereand,NN
pointwhere,JJ
miscalled,VBN
rhapsody,NN
indulges,NNS
index-words,NNS
capitulation,NN
privacies,NNS
solemnised,VBN
indecorously,RB
disputable,JJ
succinct,JJ
_Leaves,NNS
Grass_,NNP
re-examine,JJ
otherand,NN
himselfknows,VBZ
perilled,VBD
long-lived,JJ
chastening,VBG
THOREAUS,NNP
big-nosed,JJ
woodcut,NN
conveys,VB
kitchen-midden,JJ
superiorities,NNS
_yes_,NN
depicts,VBZ
dissenter,NN
polar,JJ
demi-god,JJ
demi-man,JJ
Epicurean,NN
_suppose_,VBP
womanish,JJ
skulker,NN
self-indulgences,NNS
unspotted,JJ
abstinence,NN
virtuoso,NN
pleasurably,RB
valetudinarian,JJ
healthfulness,NN
pencils,NNS
ftor,NN
dwelling-houses,NNS
wineor,NN
Donatello,NNP
woodchuck,NN
nestle,VB
surveyor,NN
skate,NN
exactitude,NN
_but,EX
sensitive_,JJ
Admetus,NNP
sourer,NN
rebelled,VBD
_Such,JJ
myself_,VB
italics,NNS
whiles,NNS
unmeaning,JJ
swimmingly,RB
lead-pencils,JJ
self-improver,NN
arta,JJ
Apollos,NNP
school-keeping,NN
squirts,NNS
Pencils,NNS
down-East,JJ
knock-down,JJ
posers,NNS
catchwords,NNS
gladiatorial,JJ
life_,NN
bartering,VBG
consideredthe,JJ
superfluities,NNS
_he,NNP
now_,NN
misappropriated,VBN
workman-like,JJ
carpentry,NN
dexterities,NNS
_to,JJ
hardship_,NN
pastime_,NN
_as,VB
artificial_,NN
Yankeeism,NN
frugality,NN
stint,NN
legitimately,RB
Trite,NNP
to-nightand,NN
Tarbell,NNP
wasnt,VBZ
allege,VB
ashman,NN
Industry,NN
self-culture,NN
pursuitit,NN
Spat,NNP
erklingt,NN
fruh,JJ
erklang,NN
Gluck,NNP
Ungluck,NNP
wird,NN
Gesang,NNP
ambitiously,RB
unexaggerated,JJ
cowering,VBG
institutionssuch,JJ
mother-tongue,NN
conjecturing,VBG
Parthian,NNP
Miltons,NNP
_Areopagitica_,NNP
paradoxical,JJ
fittingly,RB
compression,NN
_Hamlet_,NN
Hemming,VBG
Condell,NNP
recast,VB
amthat,VBP
exaggerative,JJ
parabolical,JJ
Lilliputian,JJ
trenchancy,NN
_Walden_,NN
_or,JJ
Woods_,NNP
Concord,NNP
Merrimack,NNP
Rivers_,NNP
disembodied,JJ
disquisition,NN
elbow-room,NN
unchanging,JJ
youto,NN
reiterate,VB
_Week_,NN
rhythms,NN
progressionI,NN
progressin,NN
bathos,NN
_Robinson,NNP
Crusoe_,NNP
_Robinson_,NN
delighting,VBG
_Colonel,NNP
Jack_,NNP
guide-book,NN
_Cape,NN
Cod_,NNP
Canada_,NNP
Emersons,NNP
majoram,NN
goodwill,NN
chronicling,NN
modulate,VB
rudest,NN
key-note,NN
egoism,NN
tolerations,NNS
disobliging,NN
reposes,NNS
cuttingly,RB
elm-tree,JJ
Carlyles,NNP
whetted,VBN
improvementindeed,NN
coopering,VBG
misanthropy,NN
tincture,NN
woodcutter,NN
fabulate,VB
slush,NN
dispiriting,VBG
_All,NN
fables_,NN
_indeed_,NNP
_have,VBP
morals_,NN
story_,NN
_But,NN
false_,NN
_easier,JJR
way_,NN
freebooter,NN
_our,VBP
kind_,NN
steadfastness,NN
philanthropies,NNS
Elsewhere,RB
_did_,VBD
bay-tree,NN
unhuman,JJ
bawls,VBZ
claustral,JJ
Self-improvementa,NNP
churlish,NN
mangy,JJ
nymph,JJ
Happiness,NNP
sanctions,VBZ
dwindles,NNS
Obermann,NNP
philanthropy,NN
martyred,VBN
Voting,VBG
_slaves_,JJ
Abolitionists,NNPS
1843,CD
poll-tax,NN
highway-tax,NN
seceded,VBN
imprisons,VBZ
nameay,RB
_ceasing,VBG
slaves_,NN
_fiasco_,NN
insensibly,RB
compute,VB
outweighing,VBG
Falstaff,NNP
fellow-man,NN
Ferry,NNP
gymnosophist,NN
backwoodsman,NN
_His,JJ
Aims_,NNP
Garibaldi,NNP
Yoshidas,NNP
Taiso,NNP
Masaki,NNP
Yoshida-Torajiro,NN
Choshu,NNP
syllables,NNS
vowels,NNS
mannerexcept,VBD
_j_,NN
_zh_,NN
self-helpful,JJ
firstly,RB
overriding,VBG
inviolate,NN
Yeddo,NNP
Samurai,NNP
councillors,NNS
Daimio,NNP
_Ronyin_,NN
accountable,JJ
nicety,NN
sympathised,VBD
Sakuma-Shozan,NNP
Shoguns,NNP
Sakuma,NNP
Nicodemus,NNP
Ronyin,NNP
Nangasaki,NNP
_trouvere_,NN
swordsmanship,NN
interpretersa,NN
pliability,NN
dyer,NN
179,CD
two-sworded,JJ
unimproved,VBN
Simoda,NNP
backa,JJ
far-travelled,JJ
weaponto,NN
Urinaki-Manji,NNP
Ichigi-Koda,NNP
Ulysses,NNP
outPerry,NNS
stipulations,NNS
bastille,NN
transferences,NNS
Shogun,NNP
Daimios,NNP
fellow-reformers,NNS
sluttish,JJ
185,CD
sweetener,NN
qualifies,VBZ
purposewell,NN
schoolboys,VB
laughing-stock,NN
Heroes,NNS
renaissance,NN
ministerthe,NN
bodyguardnot,NN
Dutchmen,NNP
legslearning,NN
soldier-follower,NN
ministerial,JJ
Tarquin,NNP
illegality,NN
Kusakabe,NNP
Satzuma,NNP
housetop,NN
worthys,NN
sullied,VBN
provident,NN
fieriest,JJS
remarkablehis,JJ
Nomura,NNP
great-hearted,JJ
droning,VBG
goading,VBG
HOUSEBREAKER,NNP
PERHAPS,NNP
Longnon,NNP
bequeaths,VBD
spectacleswith,NN
caseto,NN
Fifteen-Score,NNP
Innocents,NNS
lamp-lighter,NN
imperishability,NN
pilloried,VBN
unsubstantial,JJ
dips,NNS
antiquarys,JJ
inkpot,NN
tenure,NN
Montcorbier,NNP
_alias_,NNP
Loges,NNP
Mouton,NNP
1431,CD
poor-hearted,JJ
2d,CD
Joyous,JJ
Entry,NNP
depopulating,VBG
Sword,NNP
sixty-two,JJ
gibbets,NNS
195,CD
Armagnacs,NNP
Burgundy,NNP
troubadour,NN
tubbed,VBN
extraction,NN
money-box,NN
1448,CD
1450,CD
1452,CD
_bourse_,NN
sous,JJ
1417,CD
half-a-pound,NN
1419,CD
disentangle,VB
hair-drawn,JJ
unedifying,JJ
sepulchral,JJ
forerunners,NNS
Jehan,NNP
Frollo,NNP
truants,NNS
avowal,NN
Girard,NNP
Gossouyn,NNP
Marceauif,NNP
sensewhat,NNS
rowdy,JJ
preceptor,NN
Guillaume,NNP
Benoit-le-Betourne,NNP
surname,NN
_Porte,NNP
Rouge_,NNP
Benoit,NNP
_Small,NN
Testament_,NNP
Christmastide,NNP
specification,NN
adoptive,JJ
scapegrace,NN
readiest,JJS
_minus_,JJ
debauched,JJ
dissolute,NN
leisures,NNS
Vausselles,NNP
Regnier,NNP
Montigny,NNP
Cayeux,NNP
Vaucel,NNP
streetthe,NN
Poireesin,NNP
Clough,NNP
Vaucelthe,NNP
wooer,NN
Noe,NNP
Jolybeaten,NNP
washing-board,NN
_Large,NN
accost,VB
Joly,NNP
Poets,NNS
truckling,VBG
broached-to,JJ
cookshop,NN
rinsing,NN
reveller,NN
Moat,NNP
Perette,NNP
Mauger,NNP
executor,NN
204,CD
Subjects,NNP
cheateries,NNS
gamesome,JJ
cannikin,NN
_jeu,JJ
desprit_,NN
_Grosse,NNP
contraction,NN
Marina,NNP
Boult,VB
painedst,NN
sugar-candy,JJ
pastorals,NNS
homicide,NN
1455,CD
suppingcopiously,RB
believeand,VB
Gilles,NNP
Isabeau,NNP
_serain_,NN
dallied,VBD
soy,NN
esbatre_,NN
Philippe,NNP
Chermoye,NNP
Sermaise,NNP
Fouquet,NNP
Dieu,NNP
_autrement,JJ
dit_,NN
Des,NNP
_alias,NNP
of_,MD
Nothe,NNP
blench,VB
Hogarths,NNP
Idle,NNP
Apprentice,NNP
Montfaucon,NNP
GANG,NNP
housebreakers,NNS
Prisons,NNS
leaky,JJ
marauder,NN
Clerks,NNS
incorrigibility,NN
1402,CD
Provost,NNP
pitilessly,RB
gibbeted,VBN
Indignant,NNP
effigies,NNS
210,CD
pilferers,NNS
Longnons,NNP
negatives,NNS
Tabary,NNP
Petit-Jehan,NNP
Thibault,NNP
goldsmith,NN
picklocks,NNS
companionswith,NN
picklock,NN
_Dictus,NN
Cahyeus,NNP
fortis,NN
crochetorum_,NN
Tabarys,NNP
_sed,VBD
dictus,JJ
Petit-Jehan_,NNP
_ejus,NNP
socius_,NN
forcius,NN
operator_,NN
_gang_,NNP
stockjobbers,NNS
misdoing,NN
pitch-and-toss,NN
manslaughter,NN
Thevenin,NNP
Pensete,NNP
_circa,NNP
festum,NN
nativitatis,NN
Domini_,NNP
Mathurin,NNP
Pariss,NNP
astutewho,JJ
supper-party,NN
Picardy,NNP
Baigneux,NNP
Beaune,NNP
Saint-Simon,NNP
Saint-Simons,NNS
vestry,NN
coffera,NN
lanternwere,RB
aumries,NNS
two-crown,JJ
ignominiously,RB
Casin,NNP
Chollet,NNP
Coiffier,NNP
Parispicklocks,NNP
alland,VB
strongbox,RB
sidelight,NN
trudges,VBZ
Marchand,NNP
Paray-le-Monial,NNP
Chandeliers,NNPS
Huchette,NNP
Armchair,NNP
Coiffiers,NNP
transcriber,NN
Paray,NNP
priors,NNS
leur,NN
sorte,NN
leurs,FW
complices_,NN
wheedle,VB
Priors,NNPS
deposition,NN
Vanish,JJ
rebutted,VBN
pantler,NN
commuting,VBG
Montignys,NNP
enormities,NNS
Benefit,NN
commutationall,NN
scatheless,NN
agonisingly,RB
1460,CD
Leu,NNP
dEsserens,NNS
Oise,NNP
Creil,NNP
Beaumont,NNP
lockpickers,NNS
220a,CD
220b,CD
GALLOWS,NNP
undiscoverable,JJ
Campaux,NNP
1457,CD
Courts,NNS
Nathans,NNP
RoadMontfaucon,NNP
junketing,VBG
pluye,VBP
debuez,NN
lavez,NN
Et,NNP
soleil,JJ
dessechez,NN
noirciz,NN
Pies,NNS
corbeaulx,NN
ont,NN
yeux,RB
cavez,VBP
arrachez,VBZ
barbe,FW
sourcilz,FW
Jamais,NNP
nul,JJ
rassis,VBP
Puis,NNP
puis,VB
varie,NN
plaisir,NN
cesser,VBP
charie,NN
Plus,CC
becquetez,JJ
doiscaulx,NN
dez,VBZ
couldre,NN
Ne,NNP
soyez,VBD
nostre,FW
confrairie,NN
Mais,NNP
priez,VBZ
vueille,NN
absouldre,NN
transcript,NN
Roussillon,NNP
Dauphiny,NNP
Vienne,NNP
Rhone,NNP
vine-clad,JJ
belauded,VBD
_envoi_,NN
ladys,JJ
Fradin,NNP
224,CD
to-do,JJ
Ordonnance,NNP
indemnify,VB
inn-keepers,NNS
arab,NN
vineyards,NNS
protege,NN
tournament,NN
1461,CD
Meun-sur-Loire,NNP
dAussigny,NN
nentre,NN
nescler,NN
ni,NN
tourbillon,NN
prisonhow,NN
gallowsthis,NN
Meun,NNP
stocking-weaver,NN
soafter,VB
roystering,VBG
girdles,NNS
_LARGE,NNP
TESTAMENT_,NNP
hurly-burly,JJ
bedevilled,JJ
slap-dash,JJ
Byrons,NNP
Juan_,NNP
writerexcept,NN
mehe,VB
glossary,NN
gallows-bird,NN
Boileau,NNP
perukes,NNS
priority,NN
instal,VB
glorys,NN
1542,CD
wassail,NN
licks,VBZ
bakers,NNS
sprawl,VBP
transcribes,VBD
bare-bosomed,JJ
ruffling,VBG
homewards,NNS
kneels,NNS
deep-laden,JJ
similitude,NN
preoccupy,VBP
transitions,NNS
merry-andrew,JJ
_Old,JJ
Vagabond_,NNP
_Jacques_,NNP
arguer,NN
burrowing,VBG
whiningly,RB
dung-heap,JJ
dainties,NNS
state-beds,NNS
moleskin,JJ
snivelling,JJ
half-sceptical,JJ
after-worldthese,JJ
Tousjours,NNP
vieil,FW
synge,NN
desplaisant,NN
jester,NN
renowns,NNS
enchance,VB
yester,NN
pursuivants,NNS
trumpeters,NNS
pageantries,NNS
ear-piercing,JJ
unrepentant,JJ
notch,NN
flexile,JJ
denominations,NNS
untainted,VBN
senate,NN
_figura,NNP
animi,VBZ
magis,FW
quam,JJ
corporis_,NN
Csar,NNP
Titian,JJ
survives,VBZ
account-books,NNS
birthif,NN
parentswas,VBN
Valois,NNP
Valentina,NNP
Milan,NNP
manyand,IN
enviedwho,VBN
1391,CD
1403,CD
tapestried,JJ
238,CD
_dossier_,NN
_faisant,JJ
contenance_,NN
tapestry,NN
cherry-trees,NNS
purblind,NN
Morally,RB
Charless,NNP
dor,NN
240a,CD
Pontoise,NNP
240b,CD
thirty-third,JJ
_Cent,JJ
Nouvelles,NNP
Nouvelles_,NNP
rondels,NNS
chansonettes,NNS
241a,CD
Alain,NNP
Chartiers,NNP
poetasters,NNS
241b,CD
Gace,NNP
Bigne,NNP
Maitre,NNP
dHotel,NN
Eustache,NNP
Deschamps,NNP
lart,NN
dictier,FW
chancons,NNS
virelais,FW
rondeaux,NN
misgovernment,NN
241c,CD
goody,NN
Monstrelet,NNP
wine-cup,NN
jesters,NNS
fiddlers,NNS
242a,CD
jackanapes,NNS
242b,CD
sieges,NNS
jousts,NNS
tournaments,NNS
243,CD
virgin-widow,NN
1406,CD
Compiegne,NNP
_Pleuroit,JJ
ladite,JJ
Isabeau_,NNP
244,CD
1409,CD
decade,NN
remarried,VBN
Ce,NNP
casthat,RB
Fearless,NNP
1407in,CD
six-and-sixty,JJ
enda,JJ
Barbette,NNP
varlets,NNS
bravoes,NNS
Montereau,NNP
Bapaume,NNP
pillion,NN
Bastard,NNP
Dunois,NNP
_You,NNS
historywhere,JJ
deplorably,RB
adulterated,VBN
precisethis,JJ
exasperate,VB
instancies,NNS
motheralmost,NN
tombstill,NN
Shakspeares,NNP
Valentinas,NNP
hortatory,NN
_Dieu,NN
scet_,NN
_Souvenez-vous,JJ
de_,JJ
248,CD
councillor,NN
arras,NNS
Hamlets,NNP
widest,JJS
Prodigal,NNP
incumbrances,NNS
defamed,VBD
Godefroi,NNP
Lefevre,NNP
disbursed,VBN
Haman,NNP
recantation,NN
reparations,NNS
reconciliation,NN
desobeir,JJ
roi_,NN
greffier,JJ
_Pax_,NNP
_pax_,NNP
_inquit,NNP
Propheta_,NNP
Pax_,NN
250,CD
dArmagnac,NN
Bonne,NNP
perioda,NN
Francehe,NNP
Gascon,NNP
1412,CD
Gascons,NNP
Armagnac,NNP
Alliances,NNS
_Domine,NN
Jesu_,NNP
_parce,NNP
tuo_,NN
_dirige,NN
viam,NN
pacis,NN
principes_,NN
Blois,NNP
Polonius,NNP
Agincourt,NNP
1415,CD
_Henry,NNP
puppet,NN
interjection,NN
sonnet,NN
Pistol,NNP
ransoms,NNS
retailed,VBD
snuffle,NN
transgressions,NNS
253,CD
jubilations,NNS
virgins,NNS
254,CD
alleviations,NNS
hawking,NN
gaolers,NNS
alleviation,NN
Latude,NNP
Trenck,NNP
conformable,JJ
Pilgrims,NNP
Progress_,NNP
imprisonmentthe,NN
whiled,VBD
rondel,NN
burthen,NN
operose,JJ
epigraph,NN
acrostics,NNS
refrains,NNS
257a,CD
257b,CD
Dover-on-the-Sea,NNP
257c,CD
unpatriotic,JJ
Henrys,NNP
puritanical,JJ
homily,RB
unbridled,JJ
258a,CD
258b,CD
writesI,VBD
roughlyeverybody,NN
258c,CD
259a,CD
billeted,VBN
negotiating,VBG
noblemans,NNS
gaoler,NN
Suffolks,NNP
Geoffrey,NNP
259b,CD
Resignation,NN
260,CD
Psalmist,NNP
Goodpartly,NNP
Francehad,NNP
negotiated,VBD
1433,CD
Burgundian,JJ
Carnet,NNP
262a,CD
apostrophises,VBZ
Regarded,VBN
vendetta,NN
262b,CD
1440,CD
integrity,NN
chronological,JJ
high-backed,JJ
untimeously,RB
Ogier,NNP
Somersetshire,NNP
